dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-11-16T00:00:00Z,133.465857370794,13.93848077877,0.000101445309848199,297.632608471613,300.845377783052,295.625772961785
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-12-16T12:00:00Z,128.830376027052,16.4124982175195,5.739298311796e-05,297.899719810583,301.01104365408,295.855977768277
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-01-16T12:00:00Z,106.97271262868,24.1635761805679,4.08885712616339e-05,297.927581078746,301.513171690089,295.423224597165
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-02-15T00:00:00Z,123.434186554652,22.7760879998212,2.7409106590493e-05,298.788803781547,302.850679088204,295.939750778226
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-03-16T12:00:00Z,103.956755821761,44.2557286745121,2.7399112367947e-05,300.477413727021,304.889403555144,297.33958561295
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-04-16T00:00:00Z,135.898163190696,16.0325253542872,0.00010631045161978,297.546718863845,300.960859709841,295.452933700801
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-05-16T12:00:00Z,125.698286439395,13.8731891795048,7.2199323892828e-05,296.707549064658,299.989815124241,294.533336059492
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-06-16T00:00:00Z,111.49143038993,13.7017489236752,7.12367339185155e-05,295.967495039945,299.044231678304,293.82049411958
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-07-16T12:00:00Z,114.43047699978,16.057821250508,1.48329477040876e-05,296.675421820781,300.401476173204,293.766204051686
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-08-16T12:00:00Z,107.830288161508,26.0498238303984,1.0879593898758e-05,298.368310207676,303.276449043441,294.684913890027
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-09-16T00:00:00Z,105.899081031507,29.8478153779166,3.03941115191492e-05,299.625172004703,305.132626826927,295.831402286484
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-10-16T12:00:00Z,101.075455145295,32.4401003660712,4.31654232645164e-05,300.058285856892,304.957874396628,296.796021604905
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-11-16T00:00:00Z,139.340478437552,14.7520682778784,9.79265371131695e-05,297.320039671203,300.96487635703,295.048429810504
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1978-12-16T12:00:00Z,127.157924436406,14.2451115911269,8.41985819724166e-05,297.152618805082,300.437593650434,295.064208054177
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-01-16T12:00:00Z,136.488548180238,18.2106066836458,5.15610792340264e-05,297.538068215379,301.261815033813,295.076494827164
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-02-15T00:00:00Z,139.680526494527,12.4763704692593,3.58249821072377e-05,298.244162838158,301.80878675457,295.822045032515
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-03-16T12:00:00Z,131.661684449178,19.068397914035,5.30044269239158e-05,298.919068710271,302.502744267115,296.654616057675
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-04-16T00:00:00Z,131.752806389269,18.9790985490933,7.33325659961625e-05,297.683207395572,301.565128330777,295.325602596093
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-05-16T12:00:00Z,128.177074096752,14.1503200616071,7.38633488145949e-05,296.979359150832,300.06363396426,294.786263584097
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-06-16T00:00:00Z,115.108375761368,18.1972598258616,2.23933043247386e-05,297.085251105171,300.509510228686,294.407712494835
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-07-16T12:00:00Z,89.1646102301196,27.9515931528336,8.96805171168995e-06,297.417977321764,301.309348740203,294.515856403742
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-08-16T12:00:00Z,72.8973753189941,40.0462393659306,3.12680185510961e-06,300.255895967138,305.02882899615,296.740578505583
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-09-16T00:00:00Z,73.8643246645148,47.5959576497537,2.76829449443263e-05,301.593761287286,306.64595853438,298.074628438958
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-10-16T12:00:00Z,93.2465589428726,50.7666250395275,4.10075187266884e-05,302.176250484885,307.271449077017,298.960570965676
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-11-16T00:00:00Z,104.545885224911,37.5978627437367,4.30915681042863e-05,299.260548479046,302.847942429401,296.700354379017
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1979-12-16T12:00:00Z,113.035056375678,16.9729720836294,7.82023337434423e-05,297.951914467059,301.125785890433,295.986808560887
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-01-16T12:00:00Z,107.482708472954,30.820137916735,4.01183615933005e-05,299.679050547189,303.483909973416,297.192760121564
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-02-15T12:00:00Z,104.772372786391,60.4111298474842,1.32888392452372e-05,302.183525056351,306.476053338883,299.090683043501
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-03-16T12:00:00Z,129.146975137516,26.3480052883721,6.68522184148607e-05,300.049776206741,303.913297109163,297.538653781086
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-04-16T00:00:00Z,131.672896825853,16.767306496611,9.60763577113952e-05,298.247816967946,301.76811089748,296.050198020933
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-05-16T12:00:00Z,136.622553562361,11.4440783389874,0.00011820266927036,297.577383346784,300.565115406164,295.601366935538
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-06-16T00:00:00Z,112.868539373125,12.3143686758313,1.92102311704257e-05,297.418270001648,300.419142926845,295.219389311826
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-07-16T12:00:00Z,102.906356316378,15.4859616781371,5.84921591930926e-06,297.581807572616,300.911728873582,294.966279457868
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-08-16T12:00:00Z,95.1287585035184,34.7272708555637,2.93822339808258e-06,299.971703644938,304.495201818921,296.413422919218
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-09-16T00:00:00Z,75.0341412888715,46.2938940726951,1.26415515457833e-05,303.443035376476,308.517389260648,299.87623567225
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-10-16T12:00:00Z,67.9175491288917,61.4935536870366,2.25355164643321e-05,304.071415108199,309.034730311458,300.566154795062
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-11-16T00:00:00Z,135.383645319652,15.9317348514873,0.000106423847063194,298.15285474764,301.754348824309,296.04039618593
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1980-12-16T12:00:00Z,136.64082419464,11.3464169677093,9.23674180732144e-05,297.46861380135,300.68216649225,295.463048944302
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-01-16T12:00:00Z,127.709614525825,14.0161679392909,3.1156196311652e-05,298.710424331175,302.271630415961,296.451711832439
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-02-15T00:00:00Z,123.137037309845,23.3522424612953,2.72179602937742e-05,299.378952928921,303.262136765493,296.852685447907
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-03-16T12:00:00Z,106.533073874475,39.8374075963319,4.35244395562223e-05,300.660962744513,304.996383996386,297.786077161859
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-04-16T00:00:00Z,130.724730781517,13.7597667512192,9.11959923600764e-05,297.774032743202,301.135461504738,295.715082844871
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-05-16T12:00:00Z,137.951773152741,12.5163643279275,0.000105140349792096,297.325046662261,300.526412117717,295.152369404069
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-06-16T00:00:00Z,98.2587413427032,9.62565064864341,4.47823885146056e-05,295.778507721811,298.518351970685,293.766757695636
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-07-16T12:00:00Z,113.193434242149,15.2154031561468,1.07032193038624e-05,297.576329556967,301.652305097665,294.485769327218
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-08-16T12:00:00Z,107.829788817237,24.1842958706149,2.10436655620378e-05,299.071552696614,303.732223338028,295.721714876475
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-09-16T00:00:00Z,109.687174928231,39.0747829747238,2.27894292574866e-05,301.187315002553,306.725983304048,297.311381249824
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-10-16T12:00:00Z,107.60667787455,46.2234638419606,4.77624366178639e-05,301.073261776468,305.998838834953,297.945001051424
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-11-16T00:00:00Z,123.654094919165,17.6480157890761,8.34015286153365e-05,298.392120042966,301.729294899779,296.239265344238
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1981-12-16T12:00:00Z,128.034164920825,11.7561401959167,8.04260171398706e-05,297.294219212773,300.389853116545,295.454431375681
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-01-16T12:00:00Z,109.131445029406,21.0347278766724,1.75705014542823e-05,298.505903187659,301.657533367513,296.252317384703
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-02-15T00:00:00Z,129.989626288427,16.6753317603476,7.18026582428615e-05,298.721835240934,302.418513516669,296.495730058616
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-03-16T12:00:00Z,136.200088811268,14.6844599309046,4.40947010437832e-05,298.182562997331,302.086172010862,295.786017403292
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-04-16T00:00:00Z,131.695585402459,21.8256091901362,6.1114202336671e-05,299.29615258328,302.893574495993,296.850458969813
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-05-16T12:00:00Z,121.188137566282,17.364538167726,6.70386576895818e-05,296.960323533724,300.161974787822,294.796621908417
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-06-16T00:00:00Z,99.5212693852324,18.9415326773893,2.05360285567728e-05,297.459061317343,300.537725161099,295.104113764225
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-07-16T12:00:00Z,83.1358368250429,36.33902849829,9.26112807739329e-06,298.676947657927,302.615816953776,295.654177647172
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-08-16T12:00:00Z,67.0063020466698,57.7810997298719,3.00860121146372e-06,301.840167759342,306.863123378068,297.8900630505
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-09-16T00:00:00Z,53.9807708784428,56.5115041540656,1.57774048142463e-05,303.11149545575,308.330950349721,299.24764368483
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-10-16T12:00:00Z,76.5539557914562,51.6420383794263,4.25735576083754e-05,301.298216116368,306.186160189525,298.107345853473
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-11-16T00:00:00Z,140.61710652822,11.517494385874,0.000132188413426433,297.37681344668,300.711826325926,295.364617954556
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1982-12-16T12:00:00Z,123.27675049299,9.70184791038832,9.00737095457353e-05,297.141200588294,300.194069468434,295.282442104548
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-01-16T12:00:00Z,133.440381361611,15.8269498115008,2.48670680826704e-05,297.558630130731,300.871148547533,295.216364829028
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-02-15T00:00:00Z,132.918444769983,28.4781039438317,3.82835854319893e-05,299.019870722655,303.162279374828,295.869485018585
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-03-16T12:00:00Z,139.150973737637,20.1945219967622,7.72493942228925e-05,297.929997696489,301.888251431539,295.551887673127
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-04-16T00:00:00Z,123.207982693735,12.3286456158028,6.11700306179476e-05,297.458172920024,301.035539221522,295.151264744903
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-05-16T12:00:00Z,117.614108283762,12.9584194584528,7.92702531419844e-05,296.497294414108,299.458550982319,294.50627446851
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-06-16T00:00:00Z,101.086224868715,10.2246795892425,2.25620512859673e-05,296.561216771715,299.611794160182,294.303587817645
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-07-16T12:00:00Z,99.6314457142413,21.7269956530692,8.85927358684707e-06,297.746080508572,301.806434741012,294.465873221646
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-08-16T12:00:00Z,80.1154137420709,35.8645803182857,3.76283472794359e-06,299.924572093052,305.096350287588,296.11996724064
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-09-16T00:00:00Z,83.9249777627291,39.8398334764847,3.79782745815682e-05,301.248241351101,305.9141490106,297.823899504628
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-10-16T12:00:00Z,135.322442957011,18.3221257842071,8.77842627071049e-05,298.798390807213,302.980260295189,296.337504500261
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-11-16T00:00:00Z,143.996004458859,11.6271841158572,0.000131709242152609,297.700808634556,301.126957921129,295.619924091679
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1983-12-16T12:00:00Z,135.436491134195,12.8408887900538,8.13811040401701e-05,297.511711479312,300.778109587343,295.298732232269
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1984-01-16T12:00:00Z,128.999631751645,11.4974648064947,2.99034152015194e-05,297.577797106012,300.741270338827,295.399647088579
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1984-02-15T12:00:00Z,137.224659169166,12.9974108743121,2.14091395589173e-05,298.380359892454,301.810223189829,296.06260039909
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1984-03-16T12:00:00Z,139.108307897075,31.2942163004622,2.52660671165767e-05,300.547068078442,304.58774066252,297.674996299335
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1984-04-16T00:00:00Z,127.921739833349,26.0198575968821,4.9758566371963e-05,299.356543660157,302.96418298302,296.771333973618
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1984-05-16T12:00:00Z,124.588249583234,9.43777834420572,7.92890339563852e-05,297.422049137147,300.311232759181,295.482455284085
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1984-06-16T00:00:00Z,96.5675813655712,19.5002939918713,2.91612505750567e-05,297.315473976405,300.471708818671,294.898933875338
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1984-07-16T12:00:00Z,90.7171493837475,38.1940259464264,1.04123148542773e-05,299.812359537158,304.272517587035,296.322359838225
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1984-08-16T12:00:00Z,76.4740426527969,47.7526913761666,1.96498391930184e-05,301.429750588473,306.29424342667,297.765646788187
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1984-09-16T00:00:00Z,66.5943867074079,55.6707145229947,1.88628673774504e-05,303.601558553004,308.601276882685,299.974767796263
