dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2030-04-16T04:00:00Z,101.793137861683,35.0270777194846,7.11572998949683e-05,302.26662394195,308.586801988162,298.667753855675
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2030-05-16T16:00:00Z,95.7662415957464,50.1506413495948,2.409136503203e-05,302.885029666083,309.880158540065,299.083172695256
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2030-06-16T04:00:00Z,65.2634598529605,67.2415082494086,6.67982035955814e-06,303.317345231521,311.672479747319,298.139933838493
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2030-07-16T16:00:00Z,46.9488497800057,84.3218128746181,2.61281802387774e-06,304.277650629738,313.604915876407,298.26400104662
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2030-08-16T16:00:00Z,42.6009868229195,100.76110425475,2.54692120105073e-06,305.557328424761,315.395060078938,298.958028989559
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2030-09-16T04:00:00Z,38.1062448091359,121.357042964941,1.23574101401973e-06,306.75128806058,316.893150823801,299.767621346956
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2030-10-16T16:00:00Z,34.1144423146571,135.065197062613,8.36822402644678e-07,307.309819495572,317.316376654356,300.326472740415
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2030-11-16T05:00:00Z,43.4317703121696,98.5800027929724,2.04230553477328e-05,305.768056747661,314.088899916412,300.272979903638
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2030-12-16T17:00:00Z,62.3425826618294,85.1029921388967,5.89577015346777e-06,304.086532458066,313.072144396146,298.556714475793
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-01-16T17:00:00Z,67.6049569386624,57.09572286254,4.78445836138946e-05,303.568190537851,310.285555191422,299.304838239651
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-02-15T05:00:00Z,100.559518564696,29.4576207955145,9.77294254584166e-05,301.392775031441,307.273470710182,298.121952189546
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-03-16T16:00:00Z,109.68928999006,42.1366333938198,8.34065679242576e-05,302.324531175505,308.886441376575,298.372240999931
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-04-16T04:00:00Z,97.9074916241575,33.9838638289228,7.55438537615087e-05,302.154173785933,308.29606044593,298.729991873823
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-05-16T16:00:00Z,104.757065620154,42.7564438111134,3.73553900889814e-05,301.968676499122,308.83959439922,297.868646677047
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-06-16T04:00:00Z,75.9135482585022,55.578540926954,1.22949018034026e-05,302.280729492007,309.912150670425,297.692635454456
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-07-16T16:00:00Z,57.7014530894027,78.9785791493044,4.95472714426844e-06,303.028094269419,311.9797036612,296.994060883581
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-08-16T16:00:00Z,49.9648223834203,90.4498073870617,4.07813987305519e-06,304.273539106107,314.496411291259,297.263858050037
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-09-16T04:00:00Z,45.6077003498108,99.4208801248524,4.43324489951919e-06,305.312889353578,315.729204144777,298.307169878016
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-10-16T16:00:00Z,48.192638167507,98.1945707618389,7.66257972990369e-06,304.796024772916,314.359353500685,298.368220478024
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-11-16T05:00:00Z,83.3585030024639,40.7711258120712,5.39980741170323e-05,301.168432103344,307.985867967289,296.913269607467
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2031-12-16T17:00:00Z,89.0112291302621,26.635129626245,0.000103854182276629,298.742120503357,303.960052794769,295.840185284591
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-01-16T17:00:00Z,103.750408077527,44.0524505748186,8.11533056518338e-05,299.544618440689,305.651899078614,295.809314285358
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-02-15T05:00:00Z,104.309804630375,41.2974674335637,8.13932289217711e-05,299.620828560418,305.986223300221,295.807650828014
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-03-16T16:00:00Z,97.4180016459158,32.9896156089591,0.000102625883462077,299.477584007936,305.277640685905,296.277953821686
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-04-16T04:00:00Z,86.8162511591152,24.76682849622,0.000104891502485024,298.965669002048,304.010034347323,296.352544762262
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-05-16T16:00:00Z,97.8727481563671,33.9195824623072,4.54011575267618e-05,299.996616598559,306.25771772096,296.401492799202
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-06-16T04:00:00Z,97.797665403533,36.8761445396157,1.37727956389882e-05,299.658790683939,306.528981557903,295.49292412071
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-07-16T16:00:00Z,90.4915050676291,51.4565083789105,3.28172973110851e-06,299.487025977408,308.029959848404,293.800719685539
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-08-16T16:00:00Z,80.2174799910154,75.0257738723081,2.08529596241293e-06,301.289740052264,311.517297776685,294.01152197388
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-09-16T04:00:00Z,69.4515334832069,90.036791258596,2.82796344398456e-06,303.709552883299,314.339902428903,296.750322166233
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-10-16T16:00:00Z,58.2048638332343,104.389190162306,3.56544691138422e-06,304.562143472711,314.69996029155,298.129466709007
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-11-16T05:00:00Z,67.6968647728761,73.933141271535,2.87456051462481e-05,302.522520430364,310.823511155222,297.294319979455
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2032-12-16T17:00:00Z,94.2413145477216,29.043880793809,0.000107962683847592,299.132661441667,304.561015375013,296.059656212596
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-01-16T17:00:00Z,97.0216122173845,33.4936127340461,0.000108199631784283,298.955984936254,304.747994244841,295.76256651008
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-02-15T05:00:00Z,101.687787828582,35.6349196952058,8.9216824469488e-05,299.39322390926,305.361606691297,295.793171955954
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-03-16T16:00:00Z,107.969037418377,45.7216388196283,6.81750995304835e-05,300.593800375942,307.120053445978,296.695775796451
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-04-16T04:00:00Z,101.155925765421,36.3775186777622,8.90321513732311e-05,300.275300069287,306.359990532458,296.751795536295
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-05-16T16:00:00Z,106.234313269305,42.6686844144388,3.41526042443183e-05,301.35977269133,308.002017816264,297.484099761546
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-06-16T04:00:00Z,91.3994688640323,35.4433033449838,1.35580250479638e-05,300.058766835997,306.742891148335,296.205416739412
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-07-16T16:00:00Z,83.4424105601929,46.8017836371785,2.82804907621066e-06,300.31450434395,308.586483116439,295.07812774791
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-08-16T16:00:00Z,79.5898245586513,84.3580671994366,1.1809608641823e-06,302.41172959195,312.919792580808,295.052870164555
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-09-16T04:00:00Z,63.524380425903,107.636332579743,2.68819592263542e-07,303.985400211794,315.170046912206,296.368362560865
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-10-16T16:00:00Z,51.0242304631784,109.54358587777,9.66781898381597e-07,304.598075791851,314.979652465867,297.697409947182
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-11-16T05:00:00Z,44.3553077402782,115.287509835301,1.44493248885099e-06,305.386558323728,315.415948531991,298.524951299859
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2033-12-16T17:00:00Z,72.7787565209083,67.1038922724963,2.77975891347722e-05,303.644702395593,310.96723727254,298.853518091388
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-01-16T17:00:00Z,81.6591936473908,46.2890858887866,5.82450464183031e-05,302.548964347914,309.074406618286,298.710780989893
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-02-15T05:00:00Z,94.5575515096542,29.0113590298509,0.00010269704805191,300.664883294163,306.371517615262,297.428156078623
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-03-16T16:00:00Z,99.1345078966953,33.598709936079,9.90825298145347e-05,301.731856217248,307.973884169016,298.127054217066
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-04-16T04:00:00Z,99.9349619371799,33.8093673596346,9.07716350070635e-05,300.818793439001,306.758596667683,297.494932411266
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-05-16T16:00:00Z,101.476859214821,36.2562946200505,3.48670350215972e-05,300.946824602107,307.494078857103,297.039058716401
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-06-16T04:00:00Z,89.2867395114658,50.5502655027294,7.53952474410695e-06,301.494993398701,309.115825838573,296.776129468121
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-07-16T16:00:00Z,72.8083045462822,59.6609073432046,4.77510470546751e-06,302.067196622099,310.669305851129,296.767133417402
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-08-16T16:00:00Z,63.4646584804433,84.5807734681862,3.17796190596965e-06,303.085112441919,313.54854502031,296.047831134138
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-09-16T04:00:00Z,58.6001721992024,89.994412719941,5.86224517834836e-06,304.625888428674,314.473989623316,298.383466750236
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-10-16T16:00:00Z,54.8795432350261,91.1009819817889,9.25686399164293e-06,304.418300002628,314.072417860227,298.097194429966
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-11-16T05:00:00Z,92.4756414609592,35.0874688176046,6.68014255104491e-05,299.995403429691,306.424191579659,295.794967088521
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2034-12-16T17:00:00Z,97.0179286083325,28.8426353151471,8.53979016318373e-05,299.114847987805,304.970838364887,295.682247412491
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-01-16T17:00:00Z,96.5420186843128,29.4602606563353,0.000104744268427979,298.722065759393,304.654747947447,295.160729009025
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-02-15T05:00:00Z,98.6420580960468,33.0608220533746,7.87558923221281e-05,299.137886094944,305.001047912227,295.705255773557
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-03-16T16:00:00Z,93.4372353225917,30.4871861763012,9.80861827301497e-05,299.074195039027,304.650969570683,295.946209744466
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-04-16T04:00:00Z,112.184450980262,51.845288879568,3.31179128243533e-05,301.034361300438,307.98386448721,296.682006037735
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-05-16T16:00:00Z,102.579392465845,38.4152062922781,3.25722013998872e-05,300.655966893166,307.317387974565,296.783538884876
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-06-16T04:00:00Z,90.8854076099861,52.1871933088275,1.22859653391294e-05,301.09160578755,308.790984438381,296.32737207486
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-07-16T16:00:00Z,78.3194919895128,69.1073322662674,3.12897070812111e-06,301.650751499421,310.845536398951,295.573792944405
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-08-16T16:00:00Z,66.8351124428162,94.8769700156866,1.17530742834606e-06,303.103074033747,313.964126183608,295.516859898793
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-09-16T04:00:00Z,54.0676664686689,111.388644001081,9.43268154613993e-07,304.8325235515,315.880302246094,297.169214256379
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-10-16T16:00:00Z,47.6731248023961,117.987512194774,2.71214401285527e-06,305.545103400963,315.627896271046,298.868980511035
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-11-16T05:00:00Z,53.05700988859,88.4361668865055,8.97499246400671e-06,303.832628433168,312.670066755011,298.185733610326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2035-12-16T17:00:00Z,93.4863375550857,32.733696089817,7.15271378707685e-05,300.065431324792,306.055802142857,296.671951688033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-01-16T17:00:00Z,95.2887532773279,25.2417103814682,8.34979267620334e-05,299.756143728478,305.434526199075,296.578519624204
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-02-15T05:00:00Z,105.92393971375,45.2438303070833,5.4832994839626e-05,301.226169730016,308.139145338823,297.028875164539
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-03-16T16:00:00Z,107.694558981567,47.0554932624205,5.15927370402151e-05,302.728218027855,309.86351118624,298.753366442387
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-04-16T04:00:00Z,98.5235398398741,30.4063580872182,0.000119951493822034,300.716323498592,306.455830710045,297.405303636213
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-05-16T16:00:00Z,102.851074597572,38.7952867969098,4.84892869566189e-05,301.196912134636,307.770922982165,297.386945682874
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-06-16T04:00:00Z,89.8250372836639,48.6769012158974,7.80276518973857e-06,301.632860788314,309.358720862202,296.936729436825
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-07-16T16:00:00Z,68.1469017791597,68.314500845298,5.72702029007132e-06,302.471409113962,311.062123229661,297.091657507063
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-08-16T16:00:00Z,60.4998781216267,89.0324969455582,3.68033843402982e-06,303.84989808638,313.869452589407,297.076219279634
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-09-16T04:00:00Z,49.1579188004865,110.521767813627,8.80848115101337e-07,305.425705803415,316.061489369854,298.25534448178
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-10-16T16:00:00Z,43.4987317947803,121.604252234576,2.22869262976393e-06,306.074845319795,316.088997912062,299.312001975442
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-11-16T05:00:00Z,44.1529615587562,104.129296044298,6.05459437668274e-06,305.143975015948,313.948382382578,299.22778608474
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2036-12-16T17:00:00Z,94.7912626539975,29.1354052711042,0.000102979998698432,299.682338101085,304.967066088003,296.683311324145
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-01-16T17:00:00Z,105.009863551272,45.5402566947877,4.24468914015993e-05,300.846855549468,307.818925567206,296.866535983545
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-02-15T05:00:00Z,104.770201164009,56.260046994603,3.67683187096178e-05,302.054189122619,309.29020778859,297.851188564785
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-03-16T16:00:00Z,102.620854620599,43.3687394370044,6.66669961726492e-05,302.491859680975,309.396475085783,298.732675531707
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-04-16T04:00:00Z,95.8868736195692,30.3370503883368,9.79111640654119e-05,301.248148970315,307.063908367572,298.158216849082
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-05-16T16:00:00Z,104.836544247786,39.6115196493177,5.14077748701163e-05,301.279906803112,307.647345762502,297.313535857966
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-06-16T04:00:00Z,84.6157472431653,55.578108475264,1.19601082464412e-05,302.026946812626,309.466111298663,297.410302413032
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-07-16T16:00:00Z,59.784794439545,73.8921565505295,4.10081258947085e-06,302.798762175931,311.338305433564,297.384198439686
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-08-16T16:00:00Z,52.5233332061702,93.6538578474969,2.54117382791575e-06,304.17051802851,313.975589649257,297.534859481286
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-09-16T04:00:00Z,46.7408528353175,101.113670894235,2.74320283612156e-06,305.855494289603,315.702756230584,299.544327209854
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-10-16T16:00:00Z,39.1936301011072,129.408710944453,1.08253266027541e-06,306.570392190627,317.120028303492,299.120681195101
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2037-11-16T05:00:00Z,42.9365509946213,113.455024897868,1.21933742586982e-05,306.620752298174,315.339463132905,300.595356047146
