dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-12-16T12:00:00Z,155.540139450927,13.0837117736147,3.0552950530583e-05,298.357573522761,299.032758710712,297.713978089692
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-01-16T12:00:00Z,131.591289506403,18.4991446212479,6.8804555600911e-06,298.494139536231,299.195128423573,297.808541703821
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-02-15T00:00:00Z,135.021031616245,32.5684959916955,5.3809334361495e-07,300.308767113169,301.197580238203,299.414575054404
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-03-16T12:00:00Z,85.2108479287414,78.0435939264786,1.33976236392264e-06,304.070165401718,304.999746990225,303.124891147724
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-04-16T00:00:00Z,37.9665972876366,113.544423545457,1.44238471235759e-06,306.336125208091,307.37087108712,305.296947957836
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-05-16T12:00:00Z,110.525689182216,50.5103049498546,0.000103263612137083,301.218242352839,301.966714154325,300.534972208656
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-06-16T00:00:00Z,123.252925213081,11.3708131065139,0.000108473621849147,297.677633995477,298.254265130037,297.14244158279
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-07-16T12:00:00Z,127.260209827321,17.9644013100537,1.51601287662641e-05,298.455201170159,299.240580536083,297.684228306945
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-08-16T12:00:00Z,102.475671411124,43.6473714462779,9.08259138325924e-06,300.9702535462,302.000848888342,299.968974799985
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-09-16T00:00:00Z,115.017623190249,41.6993819863383,4.81159537930407e-05,301.245566531039,302.226798183906,300.345419333993
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-10-16T12:00:00Z,147.76814538912,17.0308617334731,0.000135098033474182,298.482256047363,299.280393618769,297.79227817626
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-11-16T00:00:00Z,151.276848674895,13.6792141807072,0.000130178638163191,298.211191811182,298.927789999896,297.559496376336
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1942-12-16T12:00:00Z,130.145921397505,10.4658428707889,2.963240175959e-05,298.139958902337,298.802141623557,297.507058514428
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-01-16T12:00:00Z,146.190321488795,15.2120543631245,1.53290992488061e-05,298.637185614478,299.435718613012,297.852893564696
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-02-15T00:00:00Z,125.766596143011,32.7458952926343,3.16938091032957e-06,300.36911886568,301.258100122971,299.482541439852
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-03-16T12:00:00Z,89.7209022592765,70.9335662878009,5.40495971849139e-06,303.28938541839,304.30896698856,302.272349664095
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-04-16T00:00:00Z,71.4919308038853,82.1634576948368,2.659092060857e-05,303.429280940392,304.387657819528,302.514637449293
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-05-16T12:00:00Z,136.375937055069,22.763895502028,0.000120324621129813,298.82201342883,299.497770050998,298.193933416227
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-06-16T00:00:00Z,130.005528612762,14.3071734588589,7.44542559503729e-05,297.490780457609,298.173177971401,296.834887397076
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-07-16T12:00:00Z,122.932422338324,17.5378219255202,3.33132027297891e-05,297.698162859474,298.481873088904,296.946483960195
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-08-16T12:00:00Z,110.785165240512,28.2371792116549,2.9865198425446e-05,298.740161298108,299.588030078855,297.940015521347
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-09-16T00:00:00Z,139.231220303444,25.5731345784154,7.42274714628566e-05,299.395356990483,300.303152202176,298.561949858962
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-10-16T12:00:00Z,154.637803432063,17.2650360480611,0.000128724355162199,298.138633342255,298.988151697111,297.364177839736
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-11-16T00:00:00Z,144.642717911752,15.5682244723405,9.94069553388832e-05,298.354156634816,299.060084054504,297.712402693973
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1943-12-16T12:00:00Z,130.972402166883,10.9337898786371,8.0972127320083e-05,297.395159438722,297.958744561781,296.862577989605
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-01-16T12:00:00Z,132.03363348305,16.3083522072684,8.00522137171975e-06,297.220343159027,297.870242436893,296.583920447751
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-02-15T12:00:00Z,138.56819787386,31.4993390914224,2.2768748368036e-06,298.685340833961,299.433993579235,297.938607912393
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-03-16T12:00:00Z,110.214177096737,57.3336244735855,2.12038789376795e-06,301.179765289468,302.019737739683,300.328829393438
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-04-16T00:00:00Z,116.454898464423,46.2153918827823,9.09293539528283e-05,300.148497115056,300.936080868055,299.421438681931
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-05-16T12:00:00Z,138.591002890805,11.7477793782877,0.000147992420390093,297.690333784651,298.300078128682,297.130154650588
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-06-16T00:00:00Z,126.940025785952,10.9260935579394,0.000100168591537432,296.937482451047,297.535251862676,296.364776855314
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-07-16T12:00:00Z,110.382876964432,13.9950055719386,2.08700768065658e-05,296.034616351766,296.668874442613,295.419950196547
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-08-16T12:00:00Z,141.039716664447,15.3564297283648,2.15546036603533e-05,298.055424412548,298.956739697067,297.188225483615
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-09-16T00:00:00Z,152.307905446499,17.072672599455,4.58023958600265e-05,299.20980480175,300.150548149682,298.364010981069
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-10-16T12:00:00Z,158.264982146898,16.7646551675858,9.70403551859371e-05,298.449935154031,299.323455364995,297.656331187528
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-11-16T00:00:00Z,144.368360128977,14.4959388134031,0.00014434344338547,298.023955063554,298.773213541609,297.364579805428
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1944-12-16T12:00:00Z,130.469578073441,11.2305243704171,7.61705964393627e-05,297.700075667969,298.267711444127,297.154276342785
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-01-16T12:00:00Z,135.684313239004,15.5036080327556,6.25502977195617e-06,297.746796578848,298.431854750431,297.083511739115
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-02-15T00:00:00Z,149.578122567128,20.7581404187277,2.54965542786576e-06,298.624459450477,299.435493643198,297.829966478032
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-03-16T12:00:00Z,134.2481250588,43.0953740573748,2.77000869389289e-06,300.832249095186,301.688629112004,299.979635388834
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-04-16T00:00:00Z,107.518838174522,53.2253354416032,3.49263407177519e-05,301.411236315676,302.367113210881,300.506398371559
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-05-16T12:00:00Z,137.817505327683,14.0855355776545,0.000146208212447119,297.992560697738,298.632095127688,297.422240110438
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-06-16T00:00:00Z,113.093965680676,10.0681204763877,6.69849583461478e-05,296.456620599695,297.038466368737,295.904661016441
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-07-16T12:00:00Z,116.592656094704,15.1988550874379,1.26652704460659e-05,296.918137925888,297.689327383754,296.162555512479
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-08-16T12:00:00Z,125.058212143975,26.6310587378048,7.38505323993184e-06,299.412463871416,300.407816067017,298.451098500542
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-09-16T00:00:00Z,126.31332966849,34.0880794263033,4.828990500261e-05,300.512675288845,301.583125490001,299.57032204249
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-10-16T12:00:00Z,138.26751771602,26.3479235797229,7.38838566159898e-05,299.843245010684,300.981904544462,298.864541645252
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-11-16T00:00:00Z,146.835632094007,17.9565100734655,0.000105641296553524,298.487991963289,299.324017724291,297.724926759103
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1945-12-16T12:00:00Z,131.169454182051,10.6621059268069,6.26985226077809e-05,297.385372009594,298.000598698814,296.800518848064
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-01-16T12:00:00Z,127.776088455661,19.4637413813363,6.16033450864691e-06,297.888009335691,298.630441593579,297.15769081945
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-02-15T00:00:00Z,119.416258893139,51.5624443246337,1.87013312398817e-06,300.467878363719,301.400814592785,299.522681878651
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-03-16T12:00:00Z,69.2842694775872,99.8981374886314,7.37745091685153e-07,304.19944943534,305.155764667122,303.232414378933
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-04-16T00:00:00Z,52.362500750317,95.847282263456,1.6149714932714e-05,304.32948711419,305.273077450355,303.386005984695
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-05-16T12:00:00Z,116.527329272288,22.1705145955025,0.000106053286506237,298.56624773032,299.237134950326,297.985758912115
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-06-16T00:00:00Z,118.497327996763,12.6873264621672,7.12825111593191e-05,297.369807070924,297.982567647119,296.78029671129
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-07-16T12:00:00Z,122.449301084343,16.5457753622331,4.70483705443661e-05,297.390554734651,298.138818921484,296.657722941625
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-08-16T12:00:00Z,111.70402168,30.9155327827594,2.24865370450244e-05,299.610377906418,300.61854472512,298.653059343107
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-09-16T00:00:00Z,124.034842105734,34.3046500347039,4.25761290781117e-05,301.194912562204,302.193350023197,300.276171991801
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-10-16T12:00:00Z,150.302571988835,25.1587785066587,7.43230555526836e-05,299.667900035006,300.690566861085,298.763066312489
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-11-16T00:00:00Z,151.914645441425,14.101676293341,0.000163705279114687,298.462702657831,299.238815896714,297.80165969451
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1946-12-16T12:00:00Z,142.426360811481,10.6855028266931,5.61668232700504e-05,298.200347047998,298.826430010824,297.599969033004
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-01-16T12:00:00Z,141.976676149729,18.78644256035,2.74710965148742e-06,299.037072790012,299.88007631557,298.204559686706
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-02-15T00:00:00Z,125.167311367745,39.3585038989032,1.3284506782931e-06,301.027737911954,301.910600251994,300.136735174543
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-03-16T12:00:00Z,88.4759305535078,80.6747713953482,1.37218427802276e-05,304.706329414355,305.735026920617,303.694907925409
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-04-16T00:00:00Z,99.0100496106936,53.7342169104179,4.02989498464224e-05,302.252113453383,303.156305278652,301.376368324754
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-05-16T12:00:00Z,134.14512690541,13.9301643485462,0.000106182186452547,298.211656483532,298.893064361044,297.607116156444
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-06-16T00:00:00Z,129.031274813471,13.3577460736111,7.51911049818321e-05,297.910133744275,298.560463370683,297.29311688449
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-07-16T12:00:00Z,109.178293556001,25.8087725045003,2.09966981088682e-05,298.817921842101,299.620397377549,298.022574928532
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-08-16T12:00:00Z,88.6061228068889,50.4505259651718,1.02050657892262e-05,301.350900554362,302.421418405881,300.341790063562
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-09-16T00:00:00Z,85.8348244977776,58.5897554525422,2.69953102636503e-05,302.668485063441,303.697683226703,301.693669480047
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-10-16T12:00:00Z,149.777568774785,19.6745072460916,0.000125556695025222,299.212200597683,300.060649267396,298.46807089026
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-11-16T00:00:00Z,152.251811972036,13.037927255189,0.000151822749878337,298.492031040813,299.181573993546,297.854081228698
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1947-12-16T12:00:00Z,139.865968450445,10.6121215136704,1.35595025617276e-05,298.570304207767,299.196212518697,297.957171904394
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1948-01-16T12:00:00Z,133.679360451941,20.8540045137145,2.62286305513135e-06,299.044094201762,299.882983712225,298.217201913675
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1948-02-15T12:00:00Z,125.60558006131,48.5577955278167,1.25530821291283e-06,302.12619973365,303.17705575882,301.106449803882
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1948-03-16T12:00:00Z,74.7977074470832,85.6622589570078,8.67812729134874e-06,305.189604104366,306.246875898118,304.139238383852
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1948-04-16T00:00:00Z,94.6336136213042,60.542491941195,4.96764766540465e-05,302.96619756115,303.809285427192,302.180513524561
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1948-05-16T12:00:00Z,132.829518698095,22.9711804763343,8.78390312744651e-05,299.139934396027,299.821704447999,298.522773829954
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1948-06-16T00:00:00Z,114.338684921735,15.4967837159651,5.91510364627505e-05,298.531939442827,299.162914978317,297.923719815377
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1948-07-16T12:00:00Z,91.921920914973,43.2394708569956,1.13309593678652e-05,300.180701103252,301.13536083774,299.25984856114
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1948-08-16T12:00:00Z,67.5510115649881,67.5529860018467,1.14079408255766e-05,302.728393606161,303.763249149084,301.742058878532
