dir,source_id,experiment_id,time,hfls,hfss,pr,tas
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-04-17T00:00:00Z,48.1877505646662,36.7567618733842,3.51838813697871e-05,297.3140212633
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-05-17T12:00:00Z,60.3879073106827,37.4334481121724,4.05249005114952e-05,296.620490314713
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-06-17T00:00:00Z,55.4143838838831,28.8825758033255,3.17549680137559e-05,296.512739820008
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-07-17T12:00:00Z,39.4183483364554,63.0191038942919,4.31383663052346e-06,299.195784665872
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-08-17T12:00:00Z,44.7987696326237,49.343783358267,2.22584550779158e-05,299.371071543431
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-09-17T00:00:00Z,36.8290997623994,49.2715542850862,7.85764632993563e-06,300.423686085549
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-10-17T12:00:00Z,29.4070633514759,61.8315651491062,1.15912193812609e-05,301.093651839006
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-11-17T00:00:00Z,54.7072729442572,55.0179321574865,2.37984973547245e-05,299.399903295534
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-12-17T12:00:00Z,40.561239511676,75.6519333814515,9.07412420768911e-06,300.961949318466
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-01-17T12:00:00Z,33.699022077729,72.2008511549927,1.17282177996226e-05,301.346351131508
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-02-16T00:00:00Z,31.8145528958354,97.0467031968614,8.34856107443044e-06,302.171221352158
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-03-17T12:00:00Z,29.091524980532,67.4437130267275,1.15274397486264e-05,301.21088635803
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-04-17T00:00:00Z,57.1871500308929,45.9038708569235,3.61774078516345e-05,298.37860809621
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-05-17T12:00:00Z,59.3158176097851,36.6396682460728,3.34048839284917e-05,297.428277191351
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-06-17T00:00:00Z,45.4682874852804,40.3673111765924,1.73498391475582e-05,297.670897558002
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-07-17T12:00:00Z,28.9759340559487,78.9544241386379,1.35313731953159e-06,299.563354357587
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-08-17T12:00:00Z,33.5186889712075,60.9277718160756,1.1515032948001e-05,300.208557971441
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-09-17T00:00:00Z,21.1861038481842,85.5684426572499,2.18049396042132e-06,303.202516102249
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-10-17T12:00:00Z,26.2861999569231,57.6858854858521,1.05501048463449e-05,299.858984642112
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-11-17T00:00:00Z,33.0991202308999,57.0754907928485,1.12300099782582e-05,299.251330057999
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1917-12-17T12:00:00Z,35.134177455409,70.2373399905474,1.39581592212651e-05,300.763693274669
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-01-17T12:00:00Z,26.8953070670387,84.7515751553582,1.07302788250199e-05,301.151098752774
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-02-16T00:00:00Z,29.6146755079317,79.8134527778067,8.07307243075466e-06,301.943076079864
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-03-17T12:00:00Z,20.4389458066055,88.4773917864359,5.21148452854279e-06,302.949002278862
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-04-17T00:00:00Z,34.8776217356058,67.2236111278634,1.95035027002334e-05,300.077966440896
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-05-17T12:00:00Z,50.3905399271165,48.1002115666626,2.88059589860342e-05,298.837670549487
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-06-17T00:00:00Z,43.6285895207638,42.3134750619129,2.25592576382451e-05,298.305901894832
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-07-17T12:00:00Z,43.2160593829545,48.8697607468129,1.53863834667576e-05,299.363536359294
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-08-17T12:00:00Z,25.4232729242733,80.9774026825781,2.90695468053381e-06,301.861291626096
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-09-17T00:00:00Z,30.7625970090802,69.2149196624067,1.1787984205032e-05,301.703755447254
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-10-17T12:00:00Z,60.5789676666641,47.5608911577297,3.93549409031689e-05,299.176219734436
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-11-17T00:00:00Z,34.3868288451982,54.7814553699725,7.33791823045553e-06,299.67566690877
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1918-12-17T12:00:00Z,29.840289946681,73.1031989161979,6.95179104767529e-06,301.671677667224
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-01-17T12:00:00Z,32.3663724002909,76.5741694992154,1.25250661914097e-05,301.047735804376
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-02-16T00:00:00Z,25.9489277790848,103.786788039333,3.71827998581991e-06,303.103593644095
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-03-17T12:00:00Z,37.4782802240568,60.3725923065205,2.21904587021718e-05,300.035641594966
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-04-17T00:00:00Z,50.7267815385576,47.3838655284305,3.0686368242622e-05,298.165841287609
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-05-17T12:00:00Z,50.1842965536715,56.4677281391523,1.95176551854916e-05,298.782945711222
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-06-17T00:00:00Z,40.6574913238497,55.2582501127683,1.40535715237776e-05,298.959437451734
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-07-17T12:00:00Z,35.5940925759912,63.1692487032429,1.01527082541152e-05,299.656963864024
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-08-17T12:00:00Z,28.9925469068533,70.0373869503794,9.55350388022307e-06,301.25487440683
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-09-17T00:00:00Z,29.0794668989797,70.9235184496265,7.21772013994089e-06,302.300378459124
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-10-17T12:00:00Z,24.8318335072431,53.7319249527497,9.07602940247183e-06,300.703023485048
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-11-17T00:00:00Z,34.3881036464175,60.6285367532049,1.47173923479732e-05,300.723262770137
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1919-12-17T12:00:00Z,29.6574149773007,79.6294025678338,8.57202524306952e-06,301.568388418917
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-01-17T12:00:00Z,21.1009805945016,99.7483766039606,4.39379333100007e-06,303.477949169872
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-02-16T12:00:00Z,15.5117519065583,115.077252726861,3.02071269949825e-06,304.892174592671
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-03-17T12:00:00Z,18.1303316269364,111.376085791639,9.65461030260823e-06,305.261152490422
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-04-17T00:00:00Z,45.7448455337234,48.3410116144745,2.76404198534605e-05,299.979543092675
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-05-17T12:00:00Z,40.6727571384767,53.8289331709949,1.76989579953433e-05,299.938044727781
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-06-17T00:00:00Z,33.6682236320032,56.5597734776213,1.15180215100169e-05,299.929311987407
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-07-17T12:00:00Z,27.4626815892761,68.9707205550008,8.96216984169498e-06,300.678516039598
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-08-17T12:00:00Z,28.6627569143968,55.3243539756911,1.46399930013015e-05,300.502789372045
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-09-17T00:00:00Z,26.8975120652209,77.6441737171827,6.29082017634945e-06,302.413775623673
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-10-17T12:00:00Z,40.4581530964558,48.4397832629417,2.13515889871913e-05,300.527935648275
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-11-17T00:00:00Z,37.0520365790988,59.0022604824176,1.34945935172847e-05,300.005024361623
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1920-12-17T12:00:00Z,23.4109674104331,77.5364076369152,4.82990468347171e-06,301.043123552267
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-01-17T12:00:00Z,41.8330788072106,70.4797872259043,2.40466992432711e-05,299.630881719093
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-02-16T00:00:00Z,22.5388802675213,98.041896564228,4.57088526605383e-06,301.967632783955
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-03-17T12:00:00Z,23.3129818058946,80.7951312286077,1.28185235139907e-05,301.557316447547
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-04-17T00:00:00Z,54.1879812638386,45.4150568656139,3.25764419142403e-05,297.724073468584
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-05-17T12:00:00Z,44.4790360729318,51.3245100666287,1.63809758650818e-05,298.295135434107
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-06-17T00:00:00Z,31.7619999288221,55.5683653099279,8.93839475750119e-06,298.322678644342
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-07-17T12:00:00Z,28.832416740527,57.8368512757446,1.23185207361335e-05,299.270562462131
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-08-17T12:00:00Z,24.3347875221693,68.5212122281835,2.98008984484149e-06,301.541732241232
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-09-17T00:00:00Z,24.5709954999568,65.5210180328864,1.06247200334002e-05,300.549916185449
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-10-17T12:00:00Z,24.864011296467,57.9179612469634,6.8419895571576e-06,300.460732476903
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-11-17T00:00:00Z,31.9877995711011,54.2965728154239,1.40884115144959e-05,299.800931505435
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1921-12-17T12:00:00Z,32.3947513159349,62.6052809617458,1.22978479790531e-05,300.231252070625
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-01-17T12:00:00Z,37.6804976863847,71.9778112852435,1.78429897213451e-05,300.167230879755
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-02-16T00:00:00Z,30.5279263492523,97.5290585917321,7.20600859015897e-06,302.503200842992
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-03-17T12:00:00Z,30.4489961966891,76.3652016949531,1.72167284679593e-05,301.226440006673
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-04-17T00:00:00Z,51.8026517788428,55.1931714822516,2.90990044458856e-05,298.933987399106
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-05-17T12:00:00Z,47.1908902480814,49.8779647256358,2.0586133301221e-05,298.507836448922
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-06-17T00:00:00Z,40.4008834765316,47.6704939495514,1.63550098267795e-05,298.221909252835
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-07-17T12:00:00Z,41.2704809551769,41.7719164690642,1.6362021501209e-05,298.412782473673
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-08-17T12:00:00Z,32.9712538588196,62.3425918415268,1.27982232781971e-05,299.897939118518
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-09-17T00:00:00Z,38.600131138901,50.838484420116,1.52508565446518e-05,300.290507207828
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-10-17T12:00:00Z,34.3218370135986,52.597159695632,1.46663404486457e-05,299.755712467691
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-11-17T00:00:00Z,40.2582731271002,59.3192273670905,1.29418732148237e-05,299.782132972376
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1922-12-17T12:00:00Z,26.7139126969389,84.5550507682382,5.08865512001819e-06,301.498546333671
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-01-17T12:00:00Z,21.1138596855843,99.5652603589928,4.63496920256391e-06,301.879379708251
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-02-16T00:00:00Z,28.6153442280624,81.329298987716,1.09773022583232e-05,301.54018023242
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-03-17T12:00:00Z,14.8292957407223,97.2223614915202,3.52424302585676e-06,303.050508611578
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-04-17T00:00:00Z,34.5716203708892,57.4480298315965,2.24447752530226e-05,298.872697308682
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-05-17T12:00:00Z,51.6796099036957,45.3326833955693,3.01727281428757e-05,297.721266504974
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-06-17T00:00:00Z,27.6649154936906,47.8059900394864,8.39798355383844e-06,298.073930164385
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-07-17T12:00:00Z,40.3598544614559,47.5661438025935,1.87807807210823e-05,297.715894430547
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-08-17T12:00:00Z,30.4573676827748,68.3648088702397,7.21705208228782e-06,300.802223843624
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-09-17T00:00:00Z,20.4386770740124,61.8772519741465,3.9180186312458e-06,301.72973897737
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-10-17T12:00:00Z,34.1586217948585,52.0567991055799,1.59529598042443e-05,300.057442270302
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-11-17T00:00:00Z,36.5310085556418,48.9187101188223,1.4800268629939e-05,299.650315307511
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1923-12-17T12:00:00Z,24.2286525417976,69.6390295698977,5.6690612883216e-06,300.785345992724
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1924-01-17T12:00:00Z,16.6396916522649,104.668108260067,2.87138458071537e-06,303.460435091363
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1924-02-16T12:00:00Z,19.3367384946763,95.0952574278126,5.00686857066101e-06,303.236919740465
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1924-03-17T12:00:00Z,18.9509783733005,87.8290929068731,9.43607968610858e-06,302.379075876598
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1924-04-17T00:00:00Z,49.6966344318065,44.0568339458882,3.15236549528897e-05,298.675950183321
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1924-05-17T12:00:00Z,38.0173838416812,49.3224565262724,1.84527150197837e-05,298.875432155506
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1924-06-17T00:00:00Z,37.4541321425463,44.6246703438483,1.32376578884986e-05,298.630148852201
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1924-07-17T12:00:00Z,33.1679550187465,53.428825212198,1.12335256103571e-05,299.066641967108
